ListFormatIsList,SpecialSymbolsCount,WordsCount,SymbolCount,Lowercase,Uppercase,LastSymbolPd,FirstKeyWord,PrevElementMark,CurElementMark,FullBold,Alignment,KeepLinesTogether,LeftIndentation,LineSpacing,NoSpaceBetweenParagraphsOfSameStyle,OutlineLevel,RightIndentation,SpaceAfter,SpaceBefore,SpecialIndentation
FALSE,2,48,344,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,74,660,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,67,590,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,38,296,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,60,466,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,80,631,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,7,66,453,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,29,250,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,131,938,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,57,538,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,47,413,FALSE,FALSE,.,,b1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,37,244,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,99,774,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,0,3,24,FALSE,FALSE,,,c1,b1,TRUE,Center,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,89,613,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,67,521,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,30,274,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,69,535,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,70,444,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,8,0,0
FALSE,4,55,375,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,8,0,0
FALSE,3,73,635,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,83,687,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,8,0,0
FALSE,2,34,232,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,8,0,0
FALSE,2,75,579,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,8,0,0
FALSE,2,56,390,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,65,508,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,59,401,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,51,381,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,65,493,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,34,237,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,88,575,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,28,221,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,8,74,510,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,42,270,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,54,386,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,47,350,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,8,58,FALSE,FALSE,,,n0,b0,TRUE,Center,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,33,286,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,33,218,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,68,528,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,46,308,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,88,665,FALSE,FALSE,.,,b0,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,30,222,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,67,448,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,28,232,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,7,55,373,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,46,369,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,35,287,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,42,299,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,45,309,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,42,309,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,57,419,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,70,492,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,25,186,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,76,530,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,106,786,FALSE,FALSE,.,,b1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,98,714,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,45,307,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,40,256,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,6,55,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,1,5,36,FALSE,FALSE,,,n0,b1,TRUE,Center,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,54,390,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,42,290,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,90,669,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,29,235,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,51,335,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,60,399,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,30,204,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,90,643,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,57,346,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,71,463,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,19,144,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,23,160,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,34,266,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,50,400,FALSE,FALSE,.,,b1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,61,465,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,76,558,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,52,428,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,124,916,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,69,599,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,7,77,655,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,47,363,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,0,3,19,FALSE,FALSE,,,c1,b1,TRUE,Center,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,58,501,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,45,337,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,57,400,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,32,214,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,43,351,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,0,0,0
FALSE,5,71,521,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,62,480,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,240,1891,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,51,383,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,154,1165,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,64,470,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,32,257,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,7,66,446,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,74,574,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,179,1244,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,40,311,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,12,98,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,83,604,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,82,595,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,52,382,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,92,574,FALSE,FALSE,,,b0,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,81,550,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,84,557,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,0,7,42,FALSE,FALSE,,,c1,b1,TRUE,Center,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,33,216,FALSE,FALSE,.,,b1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,3,50,377,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,99,848,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,7,103,699,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,12,83,FALSE,FALSE,.,,n0,b0,TRUE,Center,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,29,241,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,32,243,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,33,279,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,98,769,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,67,481,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,63,502,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,103,832,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,53,340,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,3,73,635,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,54,388,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,31,226,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,50,378,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,106,712,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,117,833,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,36,267,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,64,464,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,30,224,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,113,822,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,50,380,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,57,401,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,55,411,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,49,299,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,80,511,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,60,387,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,90,676,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,76,520,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,69,515,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,6,52,FALSE,FALSE,.,,c1,b1,TRUE,Center,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,75,562,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,93,740,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,2,72,607,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,65,442,FALSE,FALSE,.,,b1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,71,624,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,65,457,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,46,406,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,6,101,799,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,5,137,1033,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,3,73,506,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,"1,0791666666666666",FALSE,BodyText,0,8,0,0
FALSE,4,88,621,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,0,1,10,FALSE,FALSE,,,n0,bb,TRUE,Center,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,3,65,419,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,6,80,622,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,4,65,475,FALSE,FALSE,.,,bb,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,3,57,408,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,3,106,730,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,5,107,863,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,4,57,381,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,48,376,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,61,422,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,65,457,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,89,610,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,3,69,482,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,6,75,513,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,3,57,431,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,6,73,485,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,43,281,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,6,131,938,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,2,110,730,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,4,52,353,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,0,3,22,FALSE,FALSE,,,n0,bb,TRUE,Center,FALSE,0,1.15,FALSE,BodyText,0,8,0,0
FALSE,4,87,604,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
FALSE,0,1,9,FALSE,FALSE,,,bb,b0,FALSE,Center,FALSE,0,1.15,FALSE,BodyText,0,8,0,0
TRUE,4,14,155,FALSE,FALSE,,,d1,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
FALSE,4,64,393,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,0,1,FALSE,BodyText,0,14,0,0
TRUE,4,11,129,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,6,11,109,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,15,150,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,6,84,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,13,125,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,7,118,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,12,171,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,4,7,118,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,5,8,131,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,11,106,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,8,47,FALSE,FALSE,.,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,9,49,FALSE,FALSE,.,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,11,106,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,3,7,81,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,2,8,40,FALSE,FALSE,.,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,7,16,137,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
TRUE,7,17,138,FALSE,FALSE,,,d2,d2,FALSE,Left,FALSE,0,1.15,FALSE,BodyText,0,0,0,18
